Handle,Posted,Text,Deleted,Uri,Images
joshnicholas.com,2023-07-04,Social security + military retirement in America amount to <$30k per year? https://www.theguardian.com/us-news/2023/jul/03/california-man-guilty-social-security-scam,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzo3sahuci2h,bafkreihg3dwgcohnf5aijfj2se7sqhra72icvgojhtnvtmvh54ym626tk4.jpg
joshnicholas.com,2023-07-03,Might start a sideline painting poor likenesses of people on postcards,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzmbabbsxk2i,bafkreic35f5azqi6j5x2bz26sxaylnwjrmyw3brw3uarpjtrfo4av7aopy.jpg
joshnicholas.com,2023-07-03,Painting #28. Final one of the trip. Kuala Lumpur skyline from the hotel. Sky looking a bit ominous.,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzm5cavd232f,bafkreih4m3ya6mn2mzksqdsw6g5nvfhdttukfaxndw6xh2okivukdpy4eq.jpg
joshnicholas.com,2023-07-03,Have to forfeit my tourist privilege when I fly home tomorrow :(,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzltvfu7wn2k,bafkreigo3anls4bz6wqcku2mgubasqiucfsmvmbmh7njsxfh5exmmitvdu.jpg
joshnicholas.com,2023-07-03,How do images look on this thing?,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3jzlqasj6hf2q,bafkreihh4ypgq3yt3bwusc34g52vuhwhmmlmp4vu2bvjgjdruqe5su6cj4.jpg
joshnicholas.com,2023-12-27,"""Boxing Day"" is one of the top 100 trending pages on wikipedia for just a couple of days every year 🤔",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3khjdxq5dks2x,bafkreignpohkqovmaxi645czkz7ial445aj2m7uw2guis7nflk5ksfyuhi.jpg
joshnicholas.com,2023-12-25,Ty :) have cleaned it up a bit on subsequent passes,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3khe7riusnz2x,bafkreig32gqu2osp5tjz32lgt7hm7vcql2xt6zqfht7nzue7yujskqrkta.jpg
joshnicholas.com,2023-11-16,Banks and other companies really need to stop using text messages as a form of 2fa,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kedhfkjpd226,bafkreiharo7olknr5yqblx7u3hhl53dzh5gzugjnpdju36gjf4efwshruq.jpg
joshnicholas.com,2023-11-08,"Have decided to grow a gigantic, scratchy beard (inktober 22)",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kdpf2s47fs25,bafkreih32sbjamqge6vnslxvoyekklx5zkmsfyofrw7no7lsrabfo5txjy.jpg
joshnicholas.com,2023-11-08,@migga.bsky.social are you aggregating these numbers by any chance,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kdngfpxppc25,bafkreif2udff4xsi6oiq5iokabd6ecsgx263lfjmv5gqrcfsyccof433va.jpg
joshnicholas.com,2023-11-04,We (again almost all @minoli.bsky.social) made crab curry again!,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kddat3wyh62w,bafkreigixwt5w4bcsajjwzmgfepqccqmsecw5acwd25smrjysuztkz6ysy.jpg
joshnicholas.com,2023-11-03,What the hell is wrong with this city,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kdctpqhcu32x,bafkreic7z77umabqro74cdghfynbfslrwhj74iw5b3z7al6fzftvzoly2y.jpg
joshnicholas.com,2023-10-26,Just absolutely hate to see it,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kcoplu23yb22,bafkreibhdmqid3ua67yqagjce2ieoe33vpuwqegsmjkjcj66arizd4b3ii.jpg
joshnicholas.com,2023-10-26,And yet if any team can snatch this loss from the jaws of victory... 🫣,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kcnonexdrv2a,bafkreige2rhi7fsazfpuu4l4foh4w7f3ua6ug264zd34je3zpg2nmsxcna.jpg
joshnicholas.com,2023-10-23,Omg someone frame this (ignoring that Sri Lanka is 9th),False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kch4declsn23,bafkreihbspu3z265blge7gnqsttlo5g35f3sl4xtah6a6bfrda5r7ppnpq.jpg
joshnicholas.com,2023-10-23,"Finally took the plunge on Pineapple Internet in Melbourne cbd. This is the smallest plan, @ $59pm 🤯",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kcfl3dpe3c2u,bafkreigh4l3bnqk7u22qvbincrj2ly2y2siw36q3x4r457ut5hmzsm2f5a.jpg
joshnicholas.com,2023-10-22,Wonder who is on the other side of these transactions 🤔,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kcd3hhu7ee2f,bafkreibhsvo3invjv73okm5bhf5ornouhrssapwtlewnbhk4zajvtf2d7q.jpg
joshnicholas.com,2023-10-21,Omg we (mostly @minoli.bsky.social) made crab curry!,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kca3pwnyol2m,bafkreihk26yzk5uy7p6qqiysn3fd5n4xvwm4iq5jrsm6apetakzrellnda.jpg
joshnicholas.com,2023-10-03,Inktober #2: Spider,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3katfrs6l2x2f,bafkreicsnwyxg4vpvawn5txkot65p7yavfjvj24jyrtg6gocgygjd5lrry.jpg
joshnicholas.com,2023-09-25,Purple alley,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kaat3pg4uc2g,bafkreihp3jquaismgsz5tyidi7kq2z3vhqf7ym2nqlvlgnv4owdi4fyjjy.jpg
joshnicholas.com,2023-09-22,Here we illustrate how unusual this week's South East Oz heatwave in the most Guardian fashion: using circles www.theguardian.com/australia-ne...,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3k7x3mjcsxn2p,bafkreiaqqxugs2r6egedvbrqlzlolog67mt45ktvylu2yk2gteenn45fiq.jpg
joshnicholas.com,2024-11-20,Spending the morning in the park drawing postcards with Sydney's true icon: the bin chicken,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbfrwbqu6s2t,bafkreiajvdauihbsqbwzjxilxbcsff2fl37bbzgxavqoy2h5iikl3ed3pm.jpg
joshnicholas.com,2024-11-19,"I'm trying to find an iOS app like Drafts (screenshotted), that allows scripting but doesn't only support plain text. I basically want to make a cross poster that supports images but that I can also add archiving to GitHub etc. in one action through a custom script. Anyone know of an app like this?",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbdghuszu22a,bafkreif65bdq6q3d53krskb64r3mhxrtcgnpboovbek6px2ofzy53nkngq.jpg
joshnicholas.com,2024-11-19,"Really messed up the perspective, but very nice morning sitting in the sun in circular quay",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbdclubyj22d,bafkreifraefgtr6mumuki63m4cvrtck72tf7ofvzy4lh33mlmhpe3pxevu.jpg
joshnicholas.com,2024-11-19,"Welcome to Sydney, Josh",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbbo3i57ts23,bafkreidso3jsiykx5wafxxfk63rau6crlpbhdtw2lklcgozqanivqgkwbe.jpg
joshnicholas.com,2024-11-18,🎶 Leavin on a jet plane (the damn thing left before I could finish drawing)… also realised I forgot to pack my paints :(,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lbavqzk4pb2i,bafkreiggtt4v7ka4wcfthn37acsu3qdvbubdv2ahekvnbujjvwr2vwbsjm.jpg
joshnicholas.com,2024-11-18,"Without migration, the population of high-income countries would shrink ourworldindata.org/data-insi…",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3lb73bdtrsk2s,bafkreigmjil5dw7fbxbq76wjgcxnpq4zk3hm3dzie547iqvol46x5xxnce.jpg
joshnicholas.com,2024-11-16,Starting to understand the weird perspective around Flinders station,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3laznxyex3v2b,bafkreigbt4b3ods3xqkiwmtzlsfu75c5wkj62iu4wl7vl3jlpt3fpkeujy.jpg
joshnicholas.com,2024-11-15,The Sri Lankan election results are gobsmacking. NPP a super majority and SLPP are on ~3% with not much left to count. And so many of the old guard have been cleared out,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3laxn64owek26,bafkreihgyf4ji4i24tcuovvsx57xkihw6j3lvvludj63i5qcd6tmpc2mdu.jpg
joshnicholas.com,2024-11-12,Pol sambol toasties: the real breakfast of champions,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3larrfqp5ks2r,bafkreif7af6dxyb5pefakyep7tk7dorvmeaa4hf3o7yu5ihttawgoytaiu.jpg
joshnicholas.com,2024-11-12,First time life drawing in a few months. Very rusty.,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3laqm436vk42h,bafkreiebohrq4n4ejraii2anjgtmmphcxh5a6sdqpipvmf4gg5m2kixequ.jpgbafkreifvx3xzdn6gjuqoj5ctpjiazz3cvyumtfezsk4yi5xguwh5hc5lmy.jpgbafkreif3rpyieutdmmvitjbvogtftp5wvrtc3bzvwusnvqhx4tgoln5qqa.jpg
joshnicholas.com,2024-11-03,Didn’t quite get the perspective,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l7z3dsqkuz2c,bafkreigm4waafsvctje6ftiymkjwgywd6c76bfwtme55hd4n7upkfthyue.jpg
joshnicholas.com,2024-11-01,Another Flinders. Back to watercolour this time,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l7w366ksfq2l,bafkreihfpg4iisgb2nusyrklg75knvf6iu3zlxrz75hyouoawnsndykqfu.jpg
joshnicholas.com,2024-10-28,Never really understood cut flowers. But I’m really growing to like them,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l7lyf4lyyw27,bafkreie742lcdchb7cwvq53t73cpovf7u7lxmadjwxywimfas3oxrdglem.jpg
joshnicholas.com,2024-10-24,Some of these multiples between perception and reality…,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l7c24hnxiv2x,bafkreiaggjidhkk6gje7whnm7gxchdp5pmjbfmasmkywqqfpn3etrtmes4.jpg
joshnicholas.com,2024-10-20,"Not only is the hardcover cheaper than the ebook, it’s cheaper to get a hardcover shipped from overseas",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6vqq4hjld2j,bafkreiapznythtl276a5445zaa66wrucidqgrkgtqq4x7z6zbgtrsqud6a.jpg
joshnicholas.com,2024-10-19,Another Flinders scribble. Struggling with the foreground,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6vnm4tggg2j,bafkreiapks4fqw5y7x2g4rb2kgk5eam3xlcskekv4ly5vdpx2kfapouo64.jpg
joshnicholas.com,2024-10-18,Flinders station,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6sudvn4v425,bafkreiek36f2r7xyio7lckx6qncuwnnicmxjf7p4twzsceyp3gnlll2mi4.jpg
joshnicholas.com,2024-10-14,Girl in a purple earring,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6hiewaebs24,bafkreientexux23gbgzdgsfazrjf6add747eya6yaahcv4avpdhjqqanni.jpg
joshnicholas.com,2024-10-13,Waiting for the train home,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6efpcdgfc2b,bafkreibkypcvw4ahf4yybzrrkwfff5iy5h2tsust7ppbo4ahqnkop2ep7e.jpg
joshnicholas.com,2024-10-13,"Lovely, warm weekend away. I scribbled the old post office.",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l6e4woxej32u,bafkreih4qckzdswrduprrxk36drj6zkynusmdgeexlppiy4gknhrlczw2q.jpg
joshnicholas.com,2024-10-08,Australia and New Zealand have begun conscious uncoupling,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5zwrdvqzr2y,bafkreiewtkka3lwprvfdwyv6rfuncchihdxodvujm4wzg62m3usalcqhwy.jpg
joshnicholas.com,2024-10-07,Ha normally me too but I'm trying to make a new profile pic since I cut my hair! This one is closer but still a bit off. I'm mostly just luxuriating in the green and orange tbh,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5x7othfmr2v,bafkreidbh3mvdidhkso2vlhwwm6dxspjndcqyatjna4xe3nc7uk5vttfdi.jpg
joshnicholas.com,2024-10-07,Started off as a self portrait. I lost the likeness along the way but kept running with it…,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5x76remgu2r,bafkreigxc2r2nhn6dlxyoauy6kbeotpz3jeduu6e4o57vhdwvlirouv6ai.jpg
joshnicholas.com,2024-10-05,Should probably figure out what these flowers are called,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5scum22em2v,bafkreicyd6afayndtzv44dhdfq4jdv3yywlugby34qavtt2ylhzyyvd35u.jpg
joshnicholas.com,2024-10-05,Can make some really lovely colours with this new palette,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5s4ac5u7r24,bafkreiabpydsj5rgdm4c2uucngav4al34334xqeqn5w4lht3vgsbv6sbgu.jpg
joshnicholas.com,2024-10-05,Making myself old again,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5s43hyldr23,bafkreidvpkbwlyx4j5lvpbqgetmnvrp6c3egjj5tma4xykkpfhpinldlje.jpg
joshnicholas.com,2024-10-05,Got some new gouache,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5qmym75q72f,bafkreifnvattjdidico4b3q3no45juxyhrq5atwse2mlyhhvwx2i6w3gfm.jpg
joshnicholas.com,2024-10-01,Forgot to post this yesterday: Inktober 1,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5i6nwmveh2o,bafkreidvzuiil7myxbwrqjaix7f3bc5gldqnssjjd3maq5ragzk6m46e4q.jpg
joshnicholas.com,2024-09-28,A most sunny day,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l56okhisvi2p,bafkreigop2h2kgxaxwita7dso5ram2ik53yhwpqsg5i7sprg4onzvkq7gi.jpg
joshnicholas.com,2024-09-27,Think I got this likeness,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l5633fq64n2b,bafkreiepdhbobg7kgqllalhxn56oof4qjiqetx3373qsmx4x6dlazx2tyu.jpg
joshnicholas.com,2024-09-27,"At first glance an Australian F1 Driver has been replaced by a New Zealander, but I think we can all agree Liam Lawson is as Australian as pavlova",False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l543ae6eow2b,bafkreidae73ybm7er7vv6pa3fcth3wbsym3big54k2k4suqxyyktjqkxxu.jpg
joshnicholas.com,2024-09-26,Ebook pricing just does not make any sense,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l53pdsaodf25,bafkreia4wyysj4tp5sa5ygyvhbcrak2546x4qvemlni6x46xfl4g74gi3e.jpg
joshnicholas.com,2024-09-24,Going through a bobble head phase,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l4vdhcvlxv2p,bafkreidqdhz6hhpyti57idet4psoy5n6lsdmnqxrwfag7jfv4nhwsolnte.jpg
joshnicholas.com,2024-09-23,Using up all this blue is taking foooooreeevvvaaa,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l4u2jiw2dc24,bafkreidukgfwfd5ckjqwpw6uyntilw6tevardlwr3hucabuwhelofhy2ii.jpg
joshnicholas.com,2024-09-18,Have somehow drawn myself so poorly I look like my grandpa,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l4hfmevrs62o,bafkreiagdplo6mribudlvkdjmxlwvqfzzcuvoc357ek4v75ihn3yhhkhqi.jpg
joshnicholas.com,2024-09-17,The sun is out!!!,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l4eycju56u2t,bafkreicmt5uyshtsi3lvtzlhpdky5qteukqxoweaojwb3wlxsh6yakbvaq.jpg
joshnicholas.com,2024-09-14,Escaping the rain,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l43ggxnqi42w,bafkreicok4uq23266oip4p2x7dtwewtdrkr7ibtpxgr4jpe76tpa76opcu.jpg
joshnicholas.com,2024-09-14,Train sketching. The guy left before it was done :(,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l4375fcorv2i,bafkreidddjr6vbolhwsqzyoj55k6iwojwomrqdzrtk4yuibni2igiwasqe.jpg
joshnicholas.com,2024-09-06,It rose!,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l3jikanw2c2g,bafkreigbqglxnyud7dzwyfpuicncrcysszcvngzgrpuhcsttoxtlomkc4y.jpg
joshnicholas.com,2024-09-04,Trying to get back into live drawing,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l3egekvsj52g,bafkreifecgzr3s35nmeke42ut2pyesyrdlwx676djg2v7f4tvsyapaatdm.jpg
joshnicholas.com,2024-09-03,Haven’t been posting many scribbles. Am practicing drawing people again,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l3btru3v6227,bafkreia4w22oo7glvdswgknbwdmvka3ykpvkgnwxnhx5xgz43pupa4lvl4.jpgbafkreihnrk3g2txh2hlm2jajpwvvnyons4mxex3farlqswewbo4yocyw5u.jpgbafkreiglurzsopml6ofqa3vbil7m5wnzdslymsbug34pv26k5jvnk3z3vi.jpg
joshnicholas.com,2024-08-22,Devastating by @fionakatauskas.bsky.social www.theguardian.com/commentisfre...,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l2bk3eqnxj2e,bafkreihfhqujrh4pecu4yxbflh26vh6t5gybk762ei4cxbrxm6jqdbfb64.jpg
joshnicholas.com,2024-08-21,Wow. The damage to Tesla’s brand in Australia since Musk bought Twitter www.abc.net.au/news/scie…,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l2b6r7yefl2n,bafkreibt7snaxcnw7tqltozrqck3enaj4uvrlm3nmjqrki2t2ziz3rg5am.jpg
joshnicholas.com,2024-08-20,Increasingly clear the only reason people have hands and feet is to mess with me when I’m drawing,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3l26klrxsk52p,bafkreibe55bjmbvgarbaxdiz64gjmlqm66svxfeih4cbe5vl7s7jll6ddi.jpg
joshnicholas.com,2024-08-18,Finally getting warm enough to do some city scribbling before work,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kzzn6q5a6l2q,bafkreigan3vwswtwlafboqtxytplybexfn6x6o3ycnuu5x6khduqkostgy.jpgbafkreicsgyskeaf67vif6x5cugqrirubrln2cv3ytw3qixb3iber2yhfv4.jpgbafkreie5ojozuuhzat2eeh55ruggfvu5ekgf3ryfnoun52dzwod6ddty44.jpg
joshnicholas.com,2024-04-27,Maybe I should get pink uggs,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kr3pyrip4t2n,bafkreibgneoajsassepaqoulktgmxmvktcxvidsvlxoieb5c2zng57ni3u.jpg
joshnicholas.com,2024-04-24,It’s getting cold :(,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kqvtrqvjrs2p,bafkreib46nhjrieciwrsfjb7dfm2jsm5oqkl6m6smwnwomjf55xkd3tjdu.jpgbafkreiagoov4rl3fyy6qrhcus2amirwqamqxaavll74t7flenpiaidqg7q.jpg
joshnicholas.com,2024-04-22,I scribbled a tree,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kqowp2otks2b,bafkreib22guhe7l5jja5bghesjyhfv23ef6xqw47h43qyc37sdacrgyduu.jpg
joshnicholas.com,2024-04-20,Went to Carlton today,False,at://did:plc:3kqj3ksyfct7pip5j5dnmjcu/app.bsky.feed.post/3kqkc26ylrs2n,bafkreif4xnqix7azciovnt56xz6s5svli62qf22pjxwlfklrrqemrtmaay.jpg
